Probe_ID	Gene_Symbol
Y_RNA.115	Y_RNA.115
RP11-312B8.1	RP11-312B8.1
ZNF713	ZNF713
SNORA15	SNORA15
AXIN2	AXIN2
C17orf64	C17orf64
MTMR11	MTMR11
MIR5687	MIR5687
MIR548O2	MIR548O2
CTD-2651B20.6	CTD-2651B20.6
FAM172A	FAM172A
LRRC3C	LRRC3C
MIR625	MIR625
RNU2-60P	RNU2-60P
AC098830.1	AC098830.1
KDM4A	KDM4A
CTC-321K16.4	CTC-321K16.4
RP11-768G7.2	RP11-768G7.2
TMEM56	TMEM56
WWC2	WWC2
AC005702.4	AC005702.4
snoU13.155	snoU13.155
MIR22HG	MIR22HG
DAPL1	DAPL1
RP11-109E24.1	RP11-109E24.1
GGNBP1	GGNBP1
CCDC39-AS1	CCDC39-AS1
ATP1B3	ATP1B3
AL136090.1	AL136090.1
RP5-964N17.1	RP5-964N17.1
C20orf166-AS1	C20orf166-AS1
IGHV3-36	IGHV3-36
MIR514A3	MIR514A3
RP11-292F22.5	RP11-292F22.5
TRIM65	TRIM65
ESPL1	ESPL1
GFPT1	GFPT1
RNY3P7	RNY3P7
GGPS1	GGPS1
MKS1	MKS1
PLEKHB2	PLEKHB2
EMCN	EMCN
RN7SL302P	RN7SL302P
Y_RNA.365	Y_RNA.365
AP002789.1	AP002789.1
EPB41L4A	EPB41L4A
LINC00237	LINC00237
INPP5D	INPP5D
RP11-613D13.4	RP11-613D13.4
TMEM255A	TMEM255A
CTB-164N12.1	CTB-164N12.1
RP11-373N22.3	RP11-373N22.3
SNORA30	SNORA30
RP11-768F21.1	RP11-768F21.1
NEK3	NEK3
AC105344.2	AC105344.2
WFDC10A	WFDC10A
KIR3DL2	KIR3DL2
RP11-436M15.3	RP11-436M15.3
INPP4A	INPP4A
RP11-298I3.4	RP11-298I3.4
U3.58	U3.58
RP11-253I19.3	RP11-253I19.3
ADAMTS9-AS1	ADAMTS9-AS1
AC011652.1	AC011652.1
CHRFAM7A	CHRFAM7A
COX7A2L	COX7A2L
APC2	APC2
FASTK	FASTK
TRIM63	TRIM63
Y_RNA.695	Y_RNA.695
SLC25A13	SLC25A13
AC128709.2	AC128709.2
XX-C2158C12.2	XX-C2158C12.2
RP11-162J8.3	RP11-162J8.3
PABPC3	PABPC3
SMARCC2	SMARCC2
RP5-1085F17.4	RP5-1085F17.4
RNU6-1234P	RNU6-1234P
YTHDC2	YTHDC2
BRINP2	BRINP2
SEMA6A	SEMA6A
EPOR	EPOR
NR3C1	NR3C1
COPS7A	COPS7A
NDUFS2	NDUFS2
NT5DC2	NT5DC2
B2M	B2M
RN7SKP81	RN7SKP81
PIK3C3	PIK3C3
MIR621	MIR621
SNORA79.2	SNORA79.2
AP000345.4	AP000345.4
RNU6-1079P	RNU6-1079P
SNORD115-1	SNORD115-1
RP11-6F6.1	RP11-6F6.1
RP11-435B5.7	RP11-435B5.7
GS1-204I12.1	GS1-204I12.1
CELF2	CELF2
SNORA26.10	SNORA26.10
RN7SL630P	RN7SL630P
A2M-AS1	A2M-AS1
RP11-343K8.3	RP11-343K8.3
RP5-983L19.2	RP5-983L19.2
AC111200.1	AC111200.1
RP11-523O18.1	RP11-523O18.1
GABRA5	GABRA5
INTU	INTU
RNU6-67P	RNU6-67P
LINC00652	LINC00652
VNN3	VNN3
TEX22	TEX22
SSTR1	SSTR1
AE000662.93	AE000662.93
RP11-397A16.1	RP11-397A16.1
KCNE4	KCNE4
CCDC163P	CCDC163P
RN7SKP213	RN7SKP213
CTB-31O20.4	CTB-31O20.4
RP11-400N13.3	RP11-400N13.3
SCGN	SCGN
RP11-451B8.1	RP11-451B8.1
TAPBP	TAPBP
snoU13.368	snoU13.368
RFTN1	RFTN1
GPR68	GPR68
E2F5	E2F5
RP1-310O13.7	RP1-310O13.7
RP11-44M6.1	RP11-44M6.1
ZNF503	ZNF503
SCARNA3	SCARNA3
TBC1D20	TBC1D20
AC006547.13	AC006547.13
RP5-1186P10.2	RP5-1186P10.2
CASC16	CASC16
TYRP1	TYRP1
CST3	CST3
RP11-301G7.1	RP11-301G7.1
MIR1200	MIR1200
RNU4-76P	RNU4-76P
GLB1L	GLB1L
TAOK3	TAOK3
RNU6-521P	RNU6-521P
AVPR1B	AVPR1B
CYorf17	CYorf17
RP11-310P5.1	RP11-310P5.1
SNORD126	SNORD126
OR13J1	OR13J1
ESR1	ESR1
AC016831.7	AC016831.7
Y_RNA.83	Y_RNA.83
ODF3L2	ODF3L2
Y_RNA.473	Y_RNA.473
CTHRC1	CTHRC1
AC010884.1	AC010884.1
RP11-51M18.1	RP11-51M18.1
IL21R-AS1	IL21R-AS1
BPY2B	BPY2B
OR2M7	OR2M7
SHROOM4	SHROOM4
RAET1G	RAET1G
KRT35	KRT35
AC087491.2	AC087491.2
IGHV3-48	IGHV3-48
SSFA2	SSFA2
RP5-842K16.2	RP5-842K16.2
CD200R1L	CD200R1L
RP6-1O2.1	RP6-1O2.1
AC112504.1	AC112504.1
PPP1CA	PPP1CA
Y_RNA.80	Y_RNA.80
RP11-488C13.4	RP11-488C13.4
MIR93	MIR93
NUDT13	NUDT13
E2F7	E2F7
NQO2	NQO2
RP11-618M23.2	RP11-618M23.2
FMO4	FMO4
AF127936.7	AF127936.7
RP11-359N5.1	RP11-359N5.1
HOXA-AS4	HOXA-AS4
KIAA0754	KIAA0754
TMEM132D	TMEM132D
CDY1	CDY1
CD276	CD276
ST3GAL2	ST3GAL2
SEC24C	SEC24C
RP11-529E10.7	RP11-529E10.7
PELI1	PELI1
PHLDB2	PHLDB2
DNM1P35	DNM1P35
DDI2	DDI2
HECTD3	HECTD3
IGLJ3	IGLJ3
RASGRP1	RASGRP1
RP11-672A2.5	RP11-672A2.5
SNORA66	SNORA66
NME8	NME8
AC104984.4	AC104984.4
RP11-253D19.1	RP11-253D19.1
RP11-53B2.1	RP11-53B2.1
RP11-314A20.2	RP11-314A20.2
LYRM2	LYRM2
TRGJP	TRGJP
DLK1	DLK1
RP11-719K4.6	RP11-719K4.6
AC108218.1	AC108218.1
NLRP9	NLRP9
MB21D2	MB21D2
RAB2B	RAB2B
RP11-298A8.2	RP11-298A8.2
HAL	HAL
AC105253.1	AC105253.1
PIGC	PIGC
RNU6ATAC	RNU6ATAC
C17orf53	C17orf53
TPRG1-AS2	TPRG1-AS2
AC010524.4	AC010524.4
PTCHD4	PTCHD4
SAP30BP	SAP30BP
LINC00482	LINC00482
STRBP	STRBP
SPATA3	SPATA3
SNORA70.4	SNORA70.4
PGC	PGC
RP4-809F18.1	RP4-809F18.1
RNU6-319P	RNU6-319P
TRIB3	TRIB3
FARSB	FARSB
RP11-400N9.1	RP11-400N9.1
CAMTA1	CAMTA1
CTD-2302E22.4	CTD-2302E22.4
SNORD112.45	SNORD112.45
SLC6A2	SLC6A2
RP11-295M18.2	RP11-295M18.2
RNU6-1115P	RNU6-1115P
RP11-344E13.4	RP11-344E13.4
RN7SL411P	RN7SL411P
RN7SL28P	RN7SL28P
NRD1	NRD1
Y_RNA.89	Y_RNA.89
RN7SKP245	RN7SKP245
MRGPRX4	MRGPRX4
LINC00663	LINC00663
CYP2C8	CYP2C8
CNGB3	CNGB3
DHRS4-AS1	DHRS4-AS1
RP11-64C12.8	RP11-64C12.8
KCNH8	KCNH8
C20orf195	C20orf195
BAG1	BAG1
SLC8B1	SLC8B1
RP11-750H9.5	RP11-750H9.5
MRPS30	MRPS30
EFCAB8	EFCAB8
AK9	AK9
TIGD6	TIGD6
RNU6-233P	RNU6-233P
LINC00649	LINC00649
snosnR66	snosnR66
AC006116.12	AC006116.12
OR13C4	OR13C4
MMP1	MMP1
C1orf85	C1orf85
ABCB4	ABCB4
CTC-378H22.2	CTC-378H22.2
RBM11	RBM11
MIR4765	MIR4765
RP11-166O4.5	RP11-166O4.5
DEFB127	DEFB127
RP11-159D23.2	RP11-159D23.2
ZADH2	ZADH2
TLX3	TLX3
POLR2H	POLR2H
DEFB103A	DEFB103A
AC006994.2	AC006994.2
SNORD33	SNORD33
FEV	FEV
SLC44A2	SLC44A2
ABCB10	ABCB10
AC005029.1	AC005029.1
RP1-111D6.3	RP1-111D6.3
TSEN15	TSEN15
AC087069.1	AC087069.1
RHOXF1	RHOXF1
BTNL9	BTNL9
METTL17	METTL17
RP5-1120P11.3	RP5-1120P11.3
AGMO	AGMO
PLXNA2	PLXNA2
IGSF21	IGSF21
SBNO1	SBNO1
GIGYF2	GIGYF2
AL513547.1	AL513547.1
HAPLN3	HAPLN3
SCARNA11.3	SCARNA11.3
KCTD2	KCTD2
IGKV2-40	IGKV2-40
REXO1L10P.2	REXO1L10P.2
MIR3180-3	MIR3180-3
MIR4325	MIR4325
TMEM186	TMEM186
SNORA5A	SNORA5A
RBP4	RBP4
RP11-439E19.9	RP11-439E19.9
RP11-1136G11.8	RP11-1136G11.8
CTC-529L17.1	CTC-529L17.1
C5orf28	C5orf28
OR7G1	OR7G1
SNORA62.3	SNORA62.3
TECPR1	TECPR1
CCNI2	CCNI2
PHKA1-AS1	PHKA1-AS1
PUS7L	PUS7L
ZNF571-AS1	ZNF571-AS1
GAPDHS	GAPDHS
BX842679.1	BX842679.1
CTD-2227E11.1	CTD-2227E11.1
RP11-1157N2__B.2	RP11-1157N2__B.2
SNORA1.3	SNORA1.3
SMAD9-AS1	SMAD9-AS1
RPA1	RPA1
VPS13C	VPS13C
SNORA4.2	SNORA4.2
TGIF2LX	TGIF2LX
KIAA1658	KIAA1658
RP11-766F14.2	RP11-766F14.2
TTR	TTR
XRCC6BP1	XRCC6BP1
RGS17	RGS17
SNHG10	SNHG10
AC010336.1	AC010336.1
RP4-706G24.1	RP4-706G24.1
LINGO3	LINGO3
SPANXN3	SPANXN3
MIR4748	MIR4748
RP11-296E23.2	RP11-296E23.2
SLC23A1	SLC23A1
GPR84	GPR84
PAK1IP1	PAK1IP1
RP11-797A18.3	RP11-797A18.3
RNY3P10	RNY3P10
MYLIP	MYLIP
OR8B4	OR8B4
C9orf24	C9orf24
AC011313.1	AC011313.1
RP11-162G9.1	RP11-162G9.1
RP5-837I24.6	RP5-837I24.6
MUC12	MUC12
ACY3	ACY3
CTA-384D8.36	CTA-384D8.36
RP11-77I22.2	RP11-77I22.2
LINC00441	LINC00441
ORM2	ORM2
MIB2	MIB2
Y_RNA.187	Y_RNA.187
FEZ2	FEZ2
ACTN3	ACTN3
OR51B5	OR51B5
S100A12	S100A12
RP11-221N13.4	RP11-221N13.4
ATF6	ATF6
RP5-1029F21.2	RP5-1029F21.2
VPS33B	VPS33B
AC079398.1	AC079398.1
AC010536.1	AC010536.1
BX470102.3	BX470102.3
SNORD91A	SNORD91A
CA10	CA10
AC016700.3	AC016700.3
MPHOSPH6	MPHOSPH6
RP11-753A21.1	RP11-753A21.1
CTD-2193P3.2	CTD-2193P3.2
TMEM191A	TMEM191A
RP11-264C15.2	RP11-264C15.2
AC006988.1	AC006988.1
RN7SL30P	RN7SL30P
snoU13.212	snoU13.212
RP11-360I20.2	RP11-360I20.2
AC121757.1	AC121757.1
RP11-157N3.1	RP11-157N3.1
SLC2A14	SLC2A14
snoU13.41	snoU13.41
RP11-64C12.4	RP11-64C12.4
IGLV3-2	IGLV3-2
TMEM221	TMEM221
KB-1183D5.14	KB-1183D5.14
AL356309.1	AL356309.1
RP11-885B4.1	RP11-885B4.1
CTD-2207O23.12	CTD-2207O23.12
RN7SL521P	RN7SL521P
NONO	NONO
CCL19	CCL19
TWF1	TWF1
AC007405.6	AC007405.6
RP5-1158E12.1	RP5-1158E12.1
AC092839.4	AC092839.4
PPBP	PPBP
RP11-287D1.3	RP11-287D1.3
RP1-45N11.1	RP1-45N11.1
OASL	OASL
POU5F1	POU5F1
RP11-840I19.5	RP11-840I19.5
AC093786.1	AC093786.1
BMPER	BMPER
SRRT	SRRT
C16orf52	C16orf52
ST18	ST18
RP5-881L22.6	RP5-881L22.6
MAGEH1	MAGEH1
BRK1	BRK1
SCARNA16	SCARNA16
RNU6-576P	RNU6-576P
B4GALNT4	B4GALNT4
RNF215	RNF215
RNU6-51P	RNU6-51P
ABCB1	ABCB1
MFSD12	MFSD12
RP11-950C14.3	RP11-950C14.3
EGFLAM-AS4	EGFLAM-AS4
FBXO5	FBXO5
PFN1	PFN1
SYNGR4	SYNGR4
RP11-307N16.6	RP11-307N16.6
RP11-356I2.4	RP11-356I2.4
MIR661	MIR661
RP11-243J16.7	RP11-243J16.7
FAM166B	FAM166B
RP11-690I21.2	RP11-690I21.2
RP11-676J15.1	RP11-676J15.1
RP11-631F7.1	RP11-631F7.1
XKR3	XKR3
CTD-2382E5.4	CTD-2382E5.4
ESYT3	ESYT3
RP11-783K16.10	RP11-783K16.10
RP11-650J17.2	RP11-650J17.2
CLEC6A	CLEC6A
AC131012.1	AC131012.1
RN7SL524P	RN7SL524P
RP1-261D10.2	RP1-261D10.2
RBM17	RBM17
AK2	AK2
AC053503.4	AC053503.4
AP001623.1	AP001623.1
C1orf61	C1orf61
PARVG	PARVG
RP11-143I21.1	RP11-143I21.1
ZNF419	ZNF419
RNU6-401P	RNU6-401P
TRAPPC9	TRAPPC9
RP11-568J23.6	RP11-568J23.6
SCLT1	SCLT1
RP11-153F1.1	RP11-153F1.1
DTD2	DTD2
RP11-227D13.1	RP11-227D13.1
SCARNA16.5	SCARNA16.5
CAMKV	CAMKV
HK3	HK3
ANKK1	ANKK1
IRS2	IRS2
AC046143.2	AC046143.2
ARHGEF35	ARHGEF35
MIR556	MIR556
CTD-2349B8.1	CTD-2349B8.1
SMIM7	SMIM7
RP5-921G16.1	RP5-921G16.1
QARS	QARS
RP5-991O23.1	RP5-991O23.1
RP11-477N12.3	RP11-477N12.3
KRT32	KRT32
CLTCL1	CLTCL1
EDDM3A	EDDM3A
YBX2	YBX2
RP11-542M13.3	RP11-542M13.3
RP11-85F14.5	RP11-85F14.5
Y_RNA.546	Y_RNA.546
RP11-318C2.1	RP11-318C2.1
MSR1	MSR1
PTPDC1	PTPDC1
CTB-17P3.4	CTB-17P3.4
RP11-266E6.3	RP11-266E6.3
TMPRSS2	TMPRSS2
MAN1B1	MAN1B1
RP13-923O23.6	RP13-923O23.6
RP11-442O18.2	RP11-442O18.2
CTTNBP2	CTTNBP2
CCR4	CCR4
GRP	GRP
CCL2	CCL2
COMMD5	COMMD5
LL09NC01-139C3.1	LL09NC01-139C3.1
RP11-325I22.2	RP11-325I22.2
AKR1C2	AKR1C2
RP11-521I2.3	RP11-521I2.3
SNORD112.7	SNORD112.7
MRPS25	MRPS25
KIRREL2	KIRREL2
DDX11	DDX11
SNORA70.19	SNORA70.19
ALAS2	ALAS2
RNU6-438P	RNU6-438P
PGLYRP3	PGLYRP3
RNF114	RNF114
RP11-341G23.3	RP11-341G23.3
CTC-369A16.2	CTC-369A16.2
RP11-432I5.4	RP11-432I5.4
SLC35G6	SLC35G6
ZBTB40	ZBTB40
LRRN1	LRRN1
CTA-392E5.1	CTA-392E5.1
C12orf73	C12orf73
TAAR9	TAAR9
RP11-177B4.2	RP11-177B4.2
RP11-489O18.1	RP11-489O18.1
BHLHE40	BHLHE40
CTD-2583P5.3	CTD-2583P5.3
RNU2-14P	RNU2-14P
GS1-166A23.1	GS1-166A23.1
PRR20C	PRR20C
CABP4	CABP4
ARL6IP1	ARL6IP1
LINC00442	LINC00442
RP11-526H11.1	RP11-526H11.1
NCAPG2	NCAPG2
Y_RNA.208	Y_RNA.208
BX255972.1	BX255972.1
MIR5685	MIR5685
CTB-30L5.1	CTB-30L5.1
AL359878.1	AL359878.1
RP11-715C4.1	RP11-715C4.1
SUMO4	SUMO4
RP11-331K21.1	RP11-331K21.1
C1QTNF1	C1QTNF1
AC087430.1	AC087430.1
RP11-171N4.4	RP11-171N4.4
RNU6-229P	RNU6-229P
EPHA3	EPHA3
RP11-215H22.1	RP11-215H22.1
ASPM	ASPM
ACSL5	ACSL5
TMEM120A	TMEM120A
RP11-148O21.4	RP11-148O21.4
RBM14	RBM14
RP11-498P14.5	RP11-498P14.5
AC011453.1	AC011453.1
NSL1	NSL1
RP1-93H18.7	RP1-93H18.7
RP11-417J8.6	RP11-417J8.6
RP13-653N12.1	RP13-653N12.1
LIMS2	LIMS2
RP11-349I1.2	RP11-349I1.2
EN1	EN1
RP1-39G22.7	RP1-39G22.7
snoU13.158	snoU13.158
AC008753.6	AC008753.6
MAOA	MAOA
LINC00924	LINC00924
SLC25A44	SLC25A44
GIMAP2	GIMAP2
CTD-3032H12.2	CTD-3032H12.2
RP11-383C5.3	RP11-383C5.3
XPNPEP3	XPNPEP3
SLC9A2	SLC9A2
OR11L1	OR11L1
NLRP12	NLRP12
RP11-210G22.1	RP11-210G22.1
C15ORF31	C15ORF31
MIR3118-4	MIR3118-4
C8orf87	C8orf87
TUSC3	TUSC3
AC068533.1	AC068533.1
SNORD112.34	SNORD112.34
USP5	USP5
RP11-15A1.7	RP11-15A1.7
C1orf106	C1orf106
SNORD45.2	SNORD45.2
BUD13	BUD13
MIA2	MIA2
DENND3	DENND3
snoZ6.4	snoZ6.4
NRG1-IT2	NRG1-IT2
RP11-616K22.2	RP11-616K22.2
KCNA7	KCNA7
snoU13.266	snoU13.266
C1orf210	C1orf210
UBXN8	UBXN8
RP11-15E18.1	RP11-15E18.1
GABBR1	GABBR1
RN7SL617P	RN7SL617P
CTD-2524L6.3	CTD-2524L6.3
RP11-838N2.4	RP11-838N2.4
IFFO2	IFFO2
RNU6-807P	RNU6-807P
MIR129-1	MIR129-1
RP11-16C1.3	RP11-16C1.3
AL162151.4	AL162151.4
LINC00323	LINC00323
RNU1-115P	RNU1-115P
A4GNT	A4GNT
AKR7L	AKR7L
HSPA13	HSPA13
AC051649.1	AC051649.1
KLHL28	KLHL28
FCHO1	FCHO1
NDUFC1	NDUFC1
RP1-55C23.7	RP1-55C23.7
OAZ3	OAZ3
AC007557.2	AC007557.2
PSG7	PSG7
ADAMTS16	ADAMTS16
DIRAS2	DIRAS2
CAMK2D	CAMK2D
RNU1-75P	RNU1-75P
MIR5682	MIR5682
CTC-782O7.1	CTC-782O7.1
PRRG1	PRRG1
MTRNR2L9	MTRNR2L9
RP3-430A16.1	RP3-430A16.1
RP11-297M9.2	RP11-297M9.2
LINC00577	LINC00577
FAM155B	FAM155B
RP11-37B2.1	RP11-37B2.1
AP000301.1	AP000301.1
RP11-313C15.1	RP11-313C15.1
MIR523	MIR523
RNF11	RNF11
LINC00330	LINC00330
RP11-488L18.8	RP11-488L18.8
MIR3678	MIR3678
RN7SL340P	RN7SL340P
CBWD3	CBWD3
PROP1	PROP1
PRRT3-AS1	PRRT3-AS1
CDV3	CDV3
RP11-182J1.13	RP11-182J1.13
CTD-2308B18.1	CTD-2308B18.1
FDCSP	FDCSP
RP11-527H14.4	RP11-527H14.4
AC019186.1	AC019186.1
DOCK1	DOCK1
RP11-550H2.2	RP11-550H2.2
RP11-461L13.3	RP11-461L13.3
PNP	PNP
Y_RNA.490	Y_RNA.490
RP11-91N2.3	RP11-91N2.3
AC034220.3	AC034220.3
RP11-20B24.7	RP11-20B24.7
LINC00307	LINC00307
Y_RNA.154	Y_RNA.154
RP11-79N23.1	RP11-79N23.1
RP11-114L10.2	RP11-114L10.2
SPSB2	SPSB2
MROH2A	MROH2A
AC013472.3	AC013472.3
RNU6-520P	RNU6-520P
CT47A2	CT47A2
